team,win_pct,final_pct,semi_pct,qf_pct,r16_pct
France,22.11,33.26,52.33,64.19,100.0
Argentina,21.13,39.67,62.81,76.66,100.0
Spain,18.08,27.76,44.25,66.15,100.0
Norway,12.37,27.03,57.72,100.0,100.0
England,7.23,18.3,32.93,50.31,100.0
Portugal,4.35,8.63,26.56,33.85,100.0
Belgium,2.36,7.69,19.31,69.28,100.0
Morocco,2.15,9.7,22.61,76.38,100.0
Paraguay,1.99,5.01,14.43,35.81,100.0
Colombia,1.99,4.79,16.17,50.43,100.0
Mexico,1.95,4.07,9.35,49.69,100.0
Canada,1.4,4.45,10.63,23.62,100.0
Switzerland,1.25,3.94,12.8,49.57,100.0
USA,0.88,3.5,9.88,30.72,100.0
Egypt,0.75,2.19,8.21,23.34,100.0
Australia,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,0.0,0.0,0.0,100.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
